date,value
15-06-2021,8.3374
16-06-2021,8.5474
17-06-2021,8.5218
18-06-2021,8.6243
19-06-2021,8.6243
20-06-2021,8.6243
21-06-2021,8.6646
22-06-2021,8.7497
23-06-2021,8.7202
24-06-2021,8.6139
25-06-2021,8.6593
26-06-2021,8.6593
27-06-2021,8.6593
28-06-2021,8.6772
29-06-2021,8.7219
30-06-2021,8.7052
01-07-2021,8.6803
02-07-2021,8.6768
03-07-2021,8.6768
04-07-2021,8.6768
05-07-2021,8.6797
06-07-2021,8.665
07-07-2021,8.6515
08-07-2021,8.6657
09-07-2021,8.6867
10-07-2021,8.6867
11-07-2021,8.6867
12-07-2021,8.6715
13-07-2021,8.6319
14-07-2021,8.6033
15-07-2021,8.6033
16-07-2021,8.6123
17-07-2021,8.6123
18-07-2021,8.6123
19-07-2021,8.5099
20-07-2021,8.5099
21-07-2021,8.5099
22-07-2021,8.5099
23-07-2021,8.5099
24-07-2021,8.5099
25-07-2021,8.5099
26-07-2021,8.5099
27-07-2021,8.573
28-07-2021,8.5604
29-07-2021,8.5446
30-07-2021,8.4975
31-07-2021,8.4975
01-08-2021,8.4975
02-08-2021,8.4139
03-08-2021,8.385
04-08-2021,8.3229
05-08-2021,8.4193
06-08-2021,8.5262
07-08-2021,8.5262
08-08-2021,8.5262
09-08-2021,8.5619
10-08-2021,8.6426
11-08-2021,8.6205
12-08-2021,8.6244
13-08-2021,8.5723
14-08-2021,8.5723
15-08-2021,8.5723
