date,value
20-06-2021,0.0
21-06-2021,7.8511
22-06-2021,7.9327
23-06-2021,7.875
24-06-2021,7.7475
25-06-2021,7.7931
26-06-2021,7.7931
27-06-2021,7.7931
28-06-2021,7.8159
29-06-2021,7.8569
30-06-2021,7.8516
01-07-2021,7.8354
02-07-2021,7.7711
03-07-2021,7.7711
04-07-2021,7.7711
05-07-2021,7.7651
06-07-2021,7.7958
07-07-2021,7.792
08-07-2021,7.8084
09-07-2021,7.8867
10-07-2021,7.8867
11-07-2021,7.8867
12-07-2021,7.8608
13-07-2021,7.8186
14-07-2021,7.7812
15-07-2021,7.7812
16-07-2021,7.7758
17-07-2021,7.7758
18-07-2021,7.7758
19-07-2021,7.7087
20-07-2021,7.7087
21-07-2021,7.7087
22-07-2021,7.7087
23-07-2021,7.7087
24-07-2021,7.7087
25-07-2021,7.7087
26-07-2021,7.7087
27-07-2021,7.7564
28-07-2021,7.7552
29-07-2021,7.7521
30-07-2021,7.7176
31-07-2021,7.7176
01-08-2021,7.7176
02-08-2021,7.6604
03-08-2021,7.6324
04-08-2021,7.6053
05-08-2021,7.6972
06-08-2021,7.7641
07-08-2021,7.7641
08-08-2021,7.7641
09-08-2021,7.78
10-08-2021,7.8269
11-08-2021,7.7855
12-08-2021,7.7685
13-08-2021,7.7451
14-08-2021,7.7451
15-08-2021,7.7451
16-08-2021,7.7206
17-08-2021,7.7251
18-08-2021,7.6794
19-08-2021,7.6987
