date,value
15-06-2021,10.0998
16-06-2021,10.3646
17-06-2021,10.3327
18-06-2021,10.3072
19-06-2021,10.3072
20-06-2021,10.3072
21-06-2021,10.3197
22-06-2021,10.4032
23-06-2021,10.3722
24-06-2021,10.2828
25-06-2021,10.3356
26-06-2021,10.3356
27-06-2021,10.3356
28-06-2021,10.3646
29-06-2021,10.4077
30-06-2021,10.3645
01-07-2021,10.3249
02-07-2021,10.2889
03-07-2021,10.2889
04-07-2021,10.2889
05-07-2021,10.2657
06-07-2021,10.287
07-07-2021,10.2562
08-07-2021,10.2469
09-07-2021,10.2721
10-07-2021,10.2721
11-07-2021,10.2721
12-07-2021,10.2712
13-07-2021,10.2354
14-07-2021,10.1926
15-07-2021,10.1926
16-07-2021,10.156
17-07-2021,10.156
18-07-2021,10.156
19-07-2021,10.0483
20-07-2021,10.0483
21-07-2021,10.0483
22-07-2021,10.0483
23-07-2021,10.0483
24-07-2021,10.0483
25-07-2021,10.0483
26-07-2021,10.0483
27-07-2021,10.105
28-07-2021,10.0896
29-07-2021,10.0929
30-07-2021,10.0862
31-07-2021,10.0862
01-08-2021,10.0862
02-08-2021,10.0084
03-08-2021,9.9677
04-08-2021,9.8906
05-08-2021,9.9891
06-08-2021,10.0976
07-08-2021,10.0976
08-08-2021,10.0976
09-08-2021,10.1149
10-08-2021,10.1622
11-08-2021,10.1112
12-08-2021,10.1014
13-08-2021,10.064
14-08-2021,10.064
15-08-2021,10.064
